run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,-0.034124065,-0.034124065,-0.034124065,-0.04470911
0,0.02,-0.033403773,-0.033403773,-0.033403773,-0.32942742
0,0.04,-0.028788367,-0.028788367,-0.028788367,-0.61443883
0,0.06,-0.02027752,-0.02027752,-0.02027752,-0.90158
0,0.08,-0.007869194,-0.007869194,-0.007869194,-1.192641
0,0.1,0.0084401695,0.0084401695,0.0084401695,-1.4893347
0,0.12000000000000001,0.028655263,0.028655263,0.028655263,-1.2083467
0,0.14,0.04497724,0.04497724,0.04497724,-1.5211135
0,0.16,0.06521752,0.06521752,0.06521752,-1.2580612
0,0.18,0.08157947,0.08157947,0.08157947,-1.0056338
0,0.19999999999999998,0.09407378,0.09407378,0.09407378,-0.76222885
0,0.21999999999999997,0.102710135,0.102710135,0.102710135,-0.52617866
0,0.23999999999999996,0.10749675,0.10749675,0.10749675,-0.2957813
0,0.25999999999999995,0.108440086,0.108440086,0.108440086,-0.06932097
0,0.27999999999999997,0.10554467,0.10554467,0.10554467,-0.41738012
0,0.3,0.10659583,0.10659583,0.10659583,-0.1936084
1,0,0.015819063,0.015819063,0.015819063,-0.03385702
1,0.02,0.014937958,0.014937958,0.014937958,-0.31285104
1,0.04,0.01794662,0.01794662,0.01794662,-0.5920739
1,0.06,0.024845337,0.024845337,0.024845337,-0.8733621
1,0.08,0.0356362,0.0356362,0.0356362,-1.1585099
1,0.1,0.050322905,0.050322905,0.050322905,-1.4492409
1,0.12000000000000001,0.06891043,0.06891043,0.06891043,-1.747176
1,0.14,0.09140447,0.09140447,0.09140447,-1.4691329
1,0.16,0.1100071,0.1100071,0.1100071,-1.2027752
1,0.18,0.12472885,0.12472885,0.12472885,-0.94658893
1,0.19999999999999998,0.13557985,0.13557985,0.13557985,-0.69894993
1,0.21999999999999997,0.14256921,0.14256921,0.14256921,-0.4581682
1,0.23999999999999996,0.14570454,0.14570454,0.14570454,-0.7985485
1,0.25999999999999995,0.1527807,0.1527807,0.1527807,-0.56614053
1,0.27999999999999997,0.15601046,0.15601046,0.15601046,-0.3396983
2,0,0.00912726,0.00912726,0.00912726,0.014011622
2,0.02,0.009718462,0.009718462,0.009718462,-0.2936906
2,0.04,0.0142254215,0.0142254215,0.0142254215,-0.60130304
2,0.06,0.022647986,0.022647986,0.022647986,-0.910641
2,0.08,0.034987353,0.034987353,0.034987353,-1.2234678
2,0.1,0.051245842,0.051245842,0.051245842,-0.95849186
2,0.12000000000000001,0.06362564,0.06362564,0.06362564,-0.70201635
2,0.14,0.072135486,0.072135486,0.072135486,-1.0321957
2,0.16,0.08457824,0.08457824,0.08457824,-0.7873991
2,0.18,0.09316159,0.09316159,0.09316159,-0.5501297
2,0.19999999999999998,0.09789391,0.09789391,0.09789391,-0.31868652
2,0.21999999999999997,0.09878184,0.09878184,0.09878184,-0.09135255
2,0.23999999999999996,0.0958301,0.0958301,0.0958301,-0.43895403
2,0.25999999999999995,0.09682464,0.09682464,0.09682464,-0.21463773
3,0,-0.010434639,-0.010434639,-0.010434639,-0.042271424
3,0.02,-0.010322819,-0.010322819,-0.010322819,-0.3447108
3,0.04,-0.0062998286,-0.0062998286,-0.0062998286,-0.64740217
3,0.06,0.0016344865,0.0016344865,0.0016344865,-0.95216566
3,0.08,0.013481712,0.013481712,0.013481712,-1.260765
3,0.1,0.029244605,0.029244605,0.029244605,-0.9911996
3,0.12000000000000001,0.04112464,0.04112464,0.04112464,-0.73028386
3,0.14,0.049130496,0.049130496,0.049130496,-1.057169
3,0.16,0.061066758,0.061066758,0.061066758,-0.8082474
3,0.18,0.069139645,0.069139645,0.069139645,-0.56696534
3,0.19999999999999998,0.07335755,0.07335755,0.07335755,-0.33161542
3,0.21999999999999997,0.073727176,0.073727176,0.073727176,-0.6750922
3,0.23999999999999996,0.07804005,0.07804005,0.07804005,-0.44629782
3,0.25999999999999995,0.07851061,0.07851061,0.07851061,-0.2225769
4,0,0.040054902,0.040054902,0.040054902,-0.01873996
4,0.02,0.03922344,0.03922344,0.03922344,-0.32395384
4,0.04,0.042305574,0.042305574,0.042305574,-0.6292744
4,0.06,0.04930133,0.04930133,0.04930133,-0.93651915
4,0.08,0.060212106,0.060212106,0.060212106,-1.2474504
4,0.1,0.07504044,0.07504044,0.07504044,-0.98044735
4,0.12000000000000001,0.08598821,0.08598821,0.08598821,-0.7220641
4,0.14,0.093064174,0.093064174,0.093064174,-1.050882
4,0.16,0.10407199,0.10407199,0.10407199,-0.80442613
4,0.18,0.11121876,0.11121876,0.11121876,-0.56560636
4,0.19999999999999998,0.11451292,0.11451292,0.11451292,-0.33272067
4,0.21999999999999997,0.11396123,0.11396123,0.11396123,-0.10404885
4,0.23999999999999996,0.10956851,0.10956851,0.10956851,-0.45084116
4,0.25999999999999995,0.10912153,0.10912153,0.10912153,-0.22537835
4,0.27999999999999997,0.1048364,0.1048364,0.1048364,-0.0033162353
4,0.3,0.096717015,0.096717015,0.096717015,-0.35385963
5,0,0.039640706,0.039640706,0.039640706,0.039411243
5,0.02,0.039421394,0.039421394,0.039421394,-0.23891453
5,0.04,0.043091223,0.043091223,0.043091223,-0.5169838
5,0.06,0.05064999,0.05064999,0.05064999,-0.7966394
5,0.08,0.06209934,0.06209934,0.06209934,-1.079689
5,0.1,0.07744261,0.07744261,0.07744261,-1.3678784
5,0.12000000000000001,0.0966845,0.0966845,0.0966845,-1.6628611
5,0.14,0.11983067,0.11983067,0.11983067,-1.3811977
5,0.16,0.13908282,0.13908282,0.13908282,-1.1105306
5,0.18,0.15445076,0.15445076,0.15445076,-0.84931093
5,0.19999999999999998,0.1659438,0.1659438,0.1659438,-0.5958818
5,0.21999999999999997,0.17357016,0.17357016,0.17357016,-0.92780876
5,0.23999999999999996,0.18513101,0.18513101,0.18513101,-0.68460006
5,0.25999999999999995,0.1928345,0.1928345,0.1928345,-0.44817758
5,0.27999999999999997,0.1966882,0.1966882,0.1966882,-0.21682563
5,0.3,0.19669795,0.19669795,0.19669795,-0.56241006
5,0.32,0.20065254,0.20065254,0.20065254,-0.33593407
6,0,-0.026318336,-0.026318336,-0.026318336,0.03903664
6,0.02,-0.025391467,-0.025391467,-0.025391467,-0.26342598
6,0.04,-0.020553406,-0.020553406,-0.020553406,-0.56564754
6,0.06,-0.011804404,-0.011804404,-0.011804404,-0.8694573
6,0.08,0.0008567643,0.0008567643,0.0008567643,-1.1766385
6,0.1,0.01743259,0.01743259,0.01743259,-1.4888887
6,0.12000000000000001,0.037926417,0.037926417,0.037926417,-1.2250195
6,0.14,0.054541383,0.054541383,0.054541383,-0.9715278
6,0.16,0.06728793,0.06728793,0.06728793,-0.7267989
6,0.18,0.07617545,0.07617545,0.07617545,-0.48915407
6,0.19999999999999998,0.08121184,0.08121184,0.08121184,-0.2568808
6,0.21999999999999997,0.082403235,0.082403235,0.082403235,-0.60205144
6,0.23999999999999996,0.08753912,0.08753912,0.08753912,-0.37524337
7,0,-0.043116506,-0.043116506,-0.043116506,-0.01620282
7,0.02,-0.042829454,-0.042829454,-0.042829454,-0.29976183
7,0.04,-0.038648363,-0.038648363,-0.038648363,-0.5834298
7,0.06,-0.030573083,-0.030573083,-0.030573083,-0.86904645
7,0.08,-0.018601717,-0.018601717,-0.018601717,-1.1584085
7,0.1,-0.0027307996,-0.0027307996,-0.0027307996,-1.4532397
7,0.12000000000000001,0.017044336,0.017044336,0.017044336,-1.755156
7,0.14,0.040729027,0.040729027,0.040729027,-1.4814273
7,0.16,0.060525633,0.060525633,0.060525633,-1.2195926
7,0.18,0.07644515,0.07644515,0.07644515,-0.96813893
7,0.19999999999999998,0.088498116,0.088498116,0.088498116,-0.72545105
7,0.21999999999999997,0.096694,0.096694,0.096694,-0.48985353
7,0.23999999999999996,0.101040736,0.101040736,0.101040736,-0.25963956
7,0.25999999999999995,0.1015445,0.1015445,0.1015445,-0.6061855
7,0.27999999999999997,0.10599366,0.10599366,0.10599366,-0.38148037
8,0,0.02207262,0.02207262,0.02207262,-0.042328995
8,0.02,0.021974718,0.021974718,0.021974718,-0.32668856
8,0.04,0.025771603,0.025771603,0.025771603,-0.6113262
8,0.06,0.033463582,0.033463582,0.033463582,-0.8980789
8,0.08,0.04505269,0.04505269,0.04505269,-1.1887376
8,0.1,0.06054248,0.06054248,0.06054248,-1.4850163
8,0.12000000000000001,0.07993767,0.07993767,0.07993767,-1.2035687
8,0.14,0.095439374,0.095439374,0.095439374,-1.5158991
8,0.16,0.11485907,0.11485907,0.11485907,-1.2523034
8,0.18,0.1304,0.1304,0.1304,-0.999281
8,0.19999999999999998,0.14207278,0.14207278,0.14207278,-0.755227
8,0.21999999999999997,0.14988704,0.14988704,0.14988704,-0.518471
8,0.23999999999999996,0.15385091,0.15385091,0.15385091,-0.2873077
8,0.25999999999999995,0.15397076,0.15397076,0.15397076,-0.06001787
8,0.27999999999999997,0.15025106,0.15025106,0.15025106,-0.40749422
8,0.3,0.15047757,0.15047757,0.15047757,-0.18275817
8,0.32,0.14686677,0.14686677,0.14686677,0.03890222
8,0.34,0.1394222,0.1394222,0.1394222,-0.3116903
9,0,0.017726716,0.017726716,0.017726716,-0.026086843
9,0.02,0.017301112,0.017301112,0.017301112,-0.31652495
9,0.04,0.020775903,0.020775903,0.020775903,-0.6071298
9,0.06,0.02815125,0.02815125,0.02815125,-0.8997384
9,0.08,0.039428968,0.039428968,0.039428968,-1.1961399
9,0.1,0.054612312,0.054612312,0.054612312,-1.4980426
9,0.12000000000000001,0.07370558,0.07370558,0.07370558,-1.2226393
9,0.14,0.088910274,0.088910274,0.088910274,-0.95734096
9,0.16,0.100236006,0.100236006,0.100236006,-0.70052975
9,0.18,0.107691474,0.107691474,0.107691474,-1.0304439
9,0.19999999999999998,0.119079664,0.119079664,0.119079664,-0.7852847
9,0.21999999999999997,0.12660812,0.12660812,0.12660812,-0.5476339
9,0.23999999999999996,0.13028519,0.13028519,0.13028519,-0.31578907
9,0.25999999999999995,0.13011748,0.13011748,0.13011748,-0.08803163
9,0.27999999999999997,0.12610969,0.12610969,0.12610969,-0.43534166
9,0.3,0.12604798,0.12604798,0.12604798,-0.21055393
10,0,-0.03652251,-0.03652251,-0.03652251,0.031355277
10,0.02,-0.03709304,-0.03709304,-0.03709304,-0.2614885
10,0.04,-0.03376098,-0.03376098,-0.03376098,-0.5541344
10,0.06,-0.026526516,-0.026526516,-0.026526516,-0.8484237
10,0.08,-0.015388184,-0.015388184,-0.015388184,-1.1461551
10,0.1,-0.00034307127,-0.00034307127,-0.00034307127,-1.4490507
10,0.12000000000000001,0.01861282,0.01861282,0.01861282,-1.1744059
10,0.14,0.033680927,0.033680927,0.033680927,-0.909558
10,0.16,0.044870637,0.044870637,0.044870637,-0.6528715
10,0.18,0.052190375,0.052190375,0.052190375,-0.9826261
10,0.19999999999999998,0.06344287,0.06344287,0.06344287,-0.7369194
10,0.21999999999999997,0.07083537,0.07083537,0.07083537,-0.49836278
10,0.23999999999999996,0.07437581,0.07437581,0.07437581,-0.26524284
10,0.25999999999999995,0.07407039,0.07407039,0.07407039,-0.60989
10,0.27999999999999997,0.077709116,0.077709116,0.077709116,-0.38235685
10,0.3,0.07750706,0.07750706,0.07750706,-0.15941532
11,0,0.022718344,0.022718344,0.022718344,0.0005805786
11,0.02,0.023194669,0.023194669,0.023194669,-0.28579974
11,0.04,0.027567651,0.027567651,0.027567651,-0.57217866
11,0.06,0.035837322,0.035837322,0.035837322,-0.8603975
11,0.08,0.04800543,0.04800543,0.04800543,-1.1522548
11,0.1,0.06407526,0.06407526,0.06407526,-1.4494756
11,0.12000000000000001,0.084051274,0.084051274,0.084051274,-1.1687837
11,0.14,0.10013449,0.10013449,0.10013449,-1.4815872
11,0.16,0.120136164,0.120136164,0.120136164,-1.2183133
11,0.18,0.13625951,0.13625951,0.13625951,-0.9653826
11,0.19999999999999998,0.14851497,0.14851497,0.14851497,-0.7211781
11,0.21999999999999997,0.15691194,0.15691194,0.15691194,-0.4840207
11,0.23999999999999996,0.16145827,0.16145827,0.16145827,-0.25219837
11,0.25999999999999995,0.16216005,0.16216005,0.16216005,-0.5976456
