run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,0.0042257616,0.0042257616,0.0042257616,-0.006085784
0,0.02,0.004152689,0.004152689,0.004152689,-0.29849073
0,0.04,0.007981803,0.007981803,0.007981803,-0.5909342
0,0.06,0.015713139,0.015713139,0.015713139,-0.88525397
0,0.08,0.027348366,0.027348366,0.027348366,-0.5979728
0,0.1,0.03508586,0.03508586,0.03508586,-0.31643012
0,0.12000000000000001,0.03893097,0.03893097,0.03893097,-0.03883085
0,0.14,0.038887545,0.038887545,0.038887545,-0.34776032
0,0.16,0.04276093,0.04276093,0.04276093,-0.072515726
0,0.18,0.042747974,0.042747974,0.042747974,0.20039704
0,0.19999999999999998,0.038851004,0.038851004,0.038851004,-0.11124176
0,0.21999999999999997,0.038873114,0.038873114,0.038873114,-0.42170274
0,0.23999999999999996,0.04281333,0.04281333,0.04281333,-0.7328051
0,0.25999999999999995,0.050672024,0.050672024,0.050672024,-0.46256304
0,0.27999999999999997,0.054648586,0.054648586,0.054648586,-0.19732755
0,0.3,0.054748178,0.054748178,0.054748178,0.0647118
0,0.32,0.05097415,0.05097415,0.05097415,-0.25684908
0,0.34,0.051127438,0.051127438,0.051127438,0.004279204
0,0.36000000000000004,0.047407936,0.047407936,0.047407936,0.26362044
0,0.38000000000000006,0.0398175,0.0398175,0.0398175,0.5230015
0,0.4000000000000001,0.028355962,0.028355962,0.028355962,0.20190421
0,0.4200000000000001,0.020820899,0.020820899,0.020820899,-0.11625961
0,0.4400000000000001,0.017210338,0.017210338,0.017210338,-0.43327084
0,0.46000000000000013,0.017523376,0.017523376,0.017523376,-0.16787106
0,0.48000000000000015,0.013959325,0.013959325,0.013959325,-0.48801234
0,0.5000000000000001,0.014321406,0.014321406,0.014321406,-0.22673216
0,0.5200000000000001,0.010810258,0.010810258,0.010810258,-0.5505487
0,0.5400000000000001,0.011228139,0.011228139,0.011228139,-0.29421788
0,0.5600000000000002,0.007777417,0.007777417,0.007777417,-0.62230295
0,0.5800000000000002,0.008258973,0.008258973,0.008258973,-0.95192677
0,0.6000000000000002,0.012673279,0.012673279,0.012673279,-1.2847681
0,0.6200000000000002,0.02102135,0.02102135,0.02102135,-1.0453317
0,0.6400000000000002,0.025513375,0.025513375,0.025513375,-0.81537664
1,0,-0.006460495,-0.006460495,-0.006460495,0.030966794
1,0.02,-0.0062382477,-0.0062382477,-0.0062382477,0.32201567
1,0.04,-0.009916951,-0.009916951,-0.009916951,0.61326164
1,0.06,-0.017496793,-0.017496793,-0.017496793,0.32117608
1,0.08,-0.021174727,-0.021174727,-0.021174727,0.032992084
1,0.1,-0.02095431,-0.02095431,-0.02095431,-0.2531261
1,0.12000000000000001,-0.016837478,-0.016837478,-0.016837478,-0.53903353
1,0.14,-0.0088244,-0.0088244,-0.0088244,-0.24129649
1,0.16,-0.0047182343,-0.0047182343,-0.0047182343,-0.5322712
1,0.18,0.003288819,0.003288819,0.003288819,-0.82477313
1,0.19999999999999998,0.01519815,0.01519815,0.01519815,-1.1206065
1,0.21999999999999997,0.031012645,0.031012645,0.031012645,-1.421503
1,0.23999999999999996,0.05073634,0.05073634,0.05073634,-1.1445222
1,0.25999999999999995,0.06657038,0.06657038,0.06657038,-1.4604417
1,0.27999999999999997,0.08632528,0.08632528,0.08632528,-1.200702
1,0.3,0.10220499,0.10220499,0.10220499,-1.5310078
1,0.32,0.12201545,0.12201545,0.12201545,-1.8674024
2,0,-0.0062024505,-0.0062024505,-0.0062024505,0.0051408373
2,0.02,-0.0058247624,-0.0058247624,-0.0058247624,-0.29558834
2,0.04,-0.0015374116,-0.0015374116,-0.0015374116,-0.59628266
2,0.06,0.0066595296,0.0066595296,0.0066595296,-0.31374165
2,0.08,0.010963176,0.010963176,0.010963176,-0.61984855
2,0.1,0.019181123,0.019181123,0.019181123,-0.92781204
2,0.12000000000000001,0.031314705,0.031314705,0.031314705,-0.65532905
2,0.14,0.039563715,0.039563715,0.039563715,-0.38915133
2,0.16,0.043934543,0.043934543,0.043934543,-0.12749921
2,0.18,0.04443193,0.04443193,0.04443193,-0.4504601
2,0.19999999999999998,0.048857737,0.048857737,0.048857737,-0.19237746
2,0.21999999999999997,0.049413446,0.049413446,0.049413446,0.062534824
2,0.23999999999999996,0.046102464,0.046102464,0.046102464,-0.26468402
2,0.25999999999999995,0.046723273,0.046723273,0.046723273,-0.010677016
2,0.27999999999999997,0.043478202,0.043478202,0.043478202,0.24145544
2,0.3,0.036369238,0.036369238,0.036369238,-0.08691375
2,0.32,0.03319283,0.03319283,0.03319283,-0.41397542
2,0.34,0.03394808,0.03394808,0.03394808,-0.16080016
2,0.36000000000000004,0.030838048,0.030838048,0.030838048,0.089428045
2,0.38000000000000006,0.023865933,0.023865933,0.023865933,-0.2412197
2,0.4000000000000001,0.020828223,0.020828223,0.020828223,0.008508794
2,0.4200000000000001,0.0139288455,0.0139288455,0.0139288455,-0.3229536
2,0.4400000000000001,0.010964507,0.010964507,0.010964507,-0.07486871
2,0.46000000000000013,0.0041400045,0.0041400045,0.0041400045,0.17089388
2,0.48000000000000015,-0.0065421388,-0.0065421388,-0.0065421388,0.41612568
2,0.5000000000000001,-0.021081459,-0.021081459,-0.021081459,0.08353375
2,0.5200000000000001,-0.03168533,-0.03168533,-0.03168533,-0.24686752
2,0.5400000000000001,-0.038354978,-0.038354978,-0.038354978,0.0031450642
2,0.5600000000000002,-0.04888658,-0.04888658,-0.04888658,0.25139394
2,0.5800000000000002,-0.06327826,-0.06327826,-0.06327826,0.49967727
2,0.6000000000000002,-0.0815302,-0.0815302,-0.0815302,0.16981152
2,0.6200000000000002,-0.09584889,-0.09584889,-0.09584889,0.4233985
2,0.6400000000000002,-0.11403296,-0.11403296,-0.11403296,0.09715951
2,0.6600000000000003,-0.12828636,-0.12828636,-0.12828636,0.35489348
2,0.6800000000000003,-0.14640917,-0.14640917,-0.14640917,0.031523827
2,0.7000000000000003,-0.16060343,-0.16060343,-0.16060343,-0.28987756
