run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,0.015030162,0.015030162,0.015030162,-0.014370761
0,0.02,0.01487283,0.01487283,0.01487283,-0.31610417
0,0.04,0.018626047,0.018626047,0.018626047,-0.03284578
0,0.06,0.018485451,0.018485451,0.018485451,-0.336591
0,0.08,0.022257175,0.022257175,0.022257175,-0.05560818
0,0.1,0.02213719,0.02213719,0.02213719,0.22315748
0,0.12000000000000001,0.01812765,0.01812765,0.01812765,-0.0831496
0,0.14,0.018032623,0.018032623,0.018032623,0.19671883
0,0.16,0.014047002,0.014047002,0.014047002,-0.108747035
0,0.18,0.013975175,0.013975175,0.013975175,0.17186695
0,0.19999999999999998,0.010012051,0.010012051,0.010012051,-0.13306901
0,0.21999999999999997,0.009962265,0.009962265,0.009962265,0.1479588
0,0.23999999999999996,0.0060207928,0.0060207928,0.0060207928,-0.15674332
0,0.25999999999999995,0.0059924605,0.0059924605,0.0059924605,0.124382325
0,0.27999999999999997,0.002072345,0.002072345,0.002072345,-0.18037322
0,0.3,0.0020654208,0.0020654208,0.0020654208,0.10054098
0,0.32,-0.0018330939,-0.0018330939,-0.0018330939,-0.20455289
0,0.34,-0.0018181186,-0.0018181186,-0.0018181186,0.07583863
0,0.36000000000000004,-0.0056942515,-0.0056942515,-0.0056942515,-0.22988224
0,0.38000000000000006,-0.0056563457,-0.0056563457,-0.0056563457,0.049664702
0,0.4000000000000001,-0.009508764,-0.009508764,-0.009508764,0.32769358
0,0.4200000000000001,-0.017250042,-0.017250042,-0.017250042,0.021351885
0,0.4400000000000001,-0.021076826,-0.021076826,-0.021076826,-0.28302178
0,0.46000000000000013,-0.02099074,-0.02099074,-0.02099074,-0.002365167
0,0.48000000000000015,-0.024796037,-0.024796037,-0.024796037,0.27642685
0,0.5000000000000001,-0.03249091,-0.03249091,-0.03249091,-0.029534526
0,0.5200000000000001,-0.03627159,-0.03627159,-0.03627159,0.251059
0,0.5400000000000001,-0.04394354,-0.04394354,-0.04394354,-0.053414848
0,0.5600000000000002,-0.047702577,-0.047702577,-0.047702577,0.22862794
0,0.5800000000000002,-0.05535424,-0.05535424,-0.05535424,-0.07464879
0,0.6000000000000002,-0.059094027,-0.059094027,-0.059094027,0.20853584
0,0.6200000000000002,-0.06672751,-0.06672751,-0.06672751,-0.09380437
0,0.6400000000000002,-0.07044993,-0.07044993,-0.07044993,0.19025016
0,0.6600000000000003,-0.078066856,-0.078066856,-0.078066856,-0.11139006
0,0.6800000000000003,-0.08177333,-0.08177333,-0.08177333,0.1732897
0,0.7000000000000003,-0.0893749,-0.0893749,-0.0893749,-0.12786835
0,0.7200000000000003,-0.09306644,-0.09306644,-0.09306644,0.15721211
0,0.7400000000000003,-0.10065344,-0.10065344,-0.10065344,-0.14366789
0,0.7600000000000003,-0.10433066,-0.10433066,-0.10433066,0.14160241
0,0.7800000000000004,-0.11190351,-0.11190351,-0.11190351,-0.15919472
0,0.8000000000000004,-0.115566656,-0.115566656,-0.115566656,0.1260624
0,0.8200000000000004,-0.12312543,-0.12312543,-0.12312543,-0.17484276
0,0.8400000000000004,-0.12677439,-0.12677439,-0.12677439,0.11020033
0,0.8600000000000004,-0.13431878,-0.13431878,-0.13431878,-0.19100378
0,0.8800000000000004,-0.1379531,-0.1379531,-0.1379531,0.093621194
0,0.9000000000000005,-0.14548247,-0.14548247,-0.14548247,-0.20807734
0,0.9200000000000005,-0.14910132,-0.14910132,-0.14910132,0.07591671
0,0.9400000000000005,-0.15661463,-0.15661463,-0.15661463,-0.22648054
0,0.9600000000000005,-0.16021681,-0.16021681,-0.16021681,0.05665529
0,0.9800000000000005,-0.16771267,-0.16771267,-0.16771267,-0.24665827
0,1.0000000000000004,-0.1712966,-0.1712966,-0.1712966,0.03537153
0,1.0200000000000005,-0.17877316,-0.17877316,-0.17877316,0.3157844
0,1.0400000000000005,-0.19014083,-0.19014083,-0.19014083,0.011538482
0,1.0600000000000005,-0.1975958,-0.1975958,-0.1975958,0.2942468
0,1.0800000000000005,-0.20894404,-0.20894404,-0.20894404,-0.008011902
0,1.1000000000000005,-0.2163813,-0.2163813,-0.2163813,0.2766824
0,1.1200000000000006,-0.22771364,-0.22771364,-0.22771364,-0.023825964
0,1.1400000000000006,-0.23513658,-0.23513658,-0.23513658,0.26260334
0,1.1600000000000006,-0.2464562,-0.2464562,-0.2464562,-0.03634921
0,1.1800000000000006,-0.25386778,-0.25386778,-0.25386778,-0.33367783
0,1.2000000000000006,-0.2573727,-0.2573727,-0.2573727,-0.04594501
0,1.2200000000000006,-0.2647756,-0.2647756,-0.2647756,0.23963796
0,1.2400000000000007,-0.27607438,-0.27607438,-0.27607438,-0.060259886
0,1.2600000000000007,-0.28346428,-0.28346428,-0.28346428,0.22657138
0,1.2800000000000007,-0.29475126,-0.29475126,-0.29475126,-0.0722211
0,1.3000000000000007,-0.3021303,-0.3021303,-0.3021303,0.21567808
0,1.3200000000000007,-0.31340742,-0.31340742,-0.31340742,-0.08215967
0,1.3400000000000007,-0.32077748,-0.32077748,-0.32077748,-0.37865838
0,1.3600000000000008,-0.3242416,-0.3242416,-0.3242416,-0.09036373
0,1.3800000000000008,-0.33160424,-0.33160424,-0.33160424,0.19549467
0,1.4000000000000008,-0.34286302,-0.34286302,-0.34286302,-0.10441475
0,1.4200000000000008,-0.3502129,-0.3502129,-0.3502129,0.18212125
0,1.4400000000000008,-0.36145958,-0.36145958,-0.36145958,-0.117227525
0,1.4600000000000009,-0.36879784,-0.36879784,-0.36879784,0.1698084
0,1.4800000000000009,-0.38003337,-0.38003337,-0.38003337,-0.12914021
0,1.5000000000000009,-0.3873608,-0.3873608,-0.3873608,0.15823357
0,1.520000000000001,-0.39858586,-0.39858586,-0.39858586,-0.140464
0,1.540000000000001,-0.40590304,-0.40590304,-0.40590304,-0.43818232
0,1.560000000000001,-0.40931326,-0.40931326,-0.40931326,-0.15151955
0,1.580000000000001,-0.41662046,-0.41662046,-0.41662046,0.13230643
0,1.600000000000001,-0.42782193,-0.42782193,-0.42782193,-0.1699026
0,1.620000000000001,-0.43511248,-0.43511248,-0.43511248,0.11379887
0,1.640000000000001,-0.4462972,-0.4462972,-0.4462972,-0.18863957
0,1.660000000000001,-0.45357078,-0.45357078,-0.45357078,0.09469764
0,1.680000000000001,-0.4647382,-0.4647382,-0.4647382,-0.2081967
0,1.700000000000001,-0.47199404,-0.47199404,-0.47199404,0.074529566
0,1.720000000000001,-0.48314315,-0.48314315,-0.48314315,-0.22905459
0,1.740000000000001,-0.4903801,-0.4903801,-0.4903801,0.05280042
0,1.7600000000000011,-0.50150955,-0.50150955,-0.50150955,-0.2517199
0,1.7800000000000011,-0.508726,-0.508726,-0.508726,0.028982813
0,1.8000000000000012,-0.51983386,-0.51983386,-0.51983386,0.30802837
0,1.8200000000000012,-0.5348315,-0.5348315,-0.5348315,0.002488182
0,1.8400000000000012,-0.5459154,-0.5459154,-0.5459154,-0.30119595
0,1.8600000000000012,-0.553087,-0.553087,-0.553087,-0.01991719
0,1.8800000000000012,-0.5641506,-0.5641506,-0.5641506,0.25938052
0,1.9000000000000012,-0.5791042,-0.5791042,-0.5791042,-0.04622516
0,1.9200000000000013,-0.5901439,-0.5901439,-0.5901439,0.23464487
0,1.9400000000000013,-0.6050752,-0.6050752,-0.6050752,-0.06967524
0,1.9600000000000013,-0.61609364,-0.61609364,-0.61609364,0.2124269
0,1.9800000000000013,-0.6310048,-0.6310048,-0.6310048,-0.09089379
0,2.0000000000000013,-0.642004,-0.642004,-0.642004,-0.39292285
0,2.0200000000000014,-0.64909244,-0.64909244,-0.64909244,-0.11047547
0,2.0400000000000014,-0.660074,-0.660074,-0.660074,0.16939378
0,2.0600000000000014,-0.67494607,-0.67494607,-0.67494607,-0.13623677
0,2.0800000000000014,-0.68590426,-0.68590426,-0.68590426,0.14401968
0,2.1000000000000014,-0.7007534,-0.7007534,-0.7007534,-0.16141167
0,2.1200000000000014,-0.71168876,-0.71168876,-0.71168876,0.11889626
0,2.1400000000000015,-0.7265152,-0.7265152,-0.7265152,-0.18664025
0,2.1600000000000015,-0.73742765,-0.73742765,-0.73742765,0.093389146
0,2.1800000000000015,-0.75223094,-0.75223094,-0.75223094,-0.21255536
0,2.2000000000000015,-0.76312,-0.76312,-0.76312,0.06686183
0,2.2200000000000015,-0.7778992,-0.7778992,-0.7778992,-0.2397985
0,2.2400000000000015,-0.78876364,-0.78876364,-0.78876364,0.03865988
0,2.2600000000000016,-0.80351734,-0.80351734,-0.80351734,-0.26903552
0,2.2800000000000016,-0.81435525,-0.81435525,-0.81435525,0.008094803
0,2.3000000000000016,-0.8290813,-0.8290813,-0.8290813,-0.30097264
0,2.3200000000000016,-0.83989036,-0.83989036,-0.83989036,-0.025572618
0,2.3400000000000016,-0.8545859,-0.8545859,-0.8545859,0.24781188
0,2.3600000000000017,-0.8731659,-0.8731659,-0.8731659,-0.06313409
0,2.3800000000000017,-0.88782746,-0.88782746,-0.88782746,0.21173485
0,2.4000000000000017,-0.9063749,-0.9063749,-0.9063749,-0.09812207
0,2.4200000000000017,-0.9210047,-0.9210047,-0.9210047,0.17773627
0,2.4400000000000017,-0.9395214,-0.9395214,-0.9395214,-0.13144839
0,2.4600000000000017,-0.954121,-0.954121,-0.954121,0.14493923
0,2.4800000000000018,-0.972608,-0.972608,-0.972608,-0.16397136
0,2.5000000000000018,-0.9871782,-0.9871782,-0.9871782,0.11250645
0,2.520000000000002,-1.0056359,-1.0056359,-1.0056359,-0.19651785
0,2.540000000000002,-1.0201765,-1.0201765,-1.0201765,0.079619266
0,2.560000000000002,-1.0386044,-1.0386044,-1.0386044,-0.22990401
0,2.580000000000002,-1.0531149,-1.0531149,-1.0531149,0.045457184
0,2.600000000000002,-1.0715119,-1.0715119,-1.0715119,-0.26495564
0,2.620000000000002,-1.0859907,-1.0859907,-1.0859907,0.0091775935
0,2.640000000000002,-1.1043547,-1.1043547,-1.1043547,-0.3025283
0,2.660000000000002,-1.1187996,-1.1187996,-1.1187996,-0.030104779
0,2.680000000000002,-1.1371281,-1.1371281,-1.1371281,0.24027507
0,2.700000000000002,-1.1593384,-1.1593384,-1.1593384,-0.07331752
0,2.720000000000002,-1.1776277,-1.1776277,-1.1776277,0.19847798
0,2.740000000000002,-1.1998001,-1.1998001,-1.1998001,-0.1141417
0,2.760000000000002,-1.2180526,-1.2180526,-1.2180526,0.15849471
0,2.780000000000002,-1.2401888,-1.2401888,-1.2401888,-0.15363237
0,2.800000000000002,-1.2584056,-1.2584056,-1.2584056,0.11930225
0,2.820000000000002,-1.2805064,-1.2805064,-1.2805064,-0.19279733
0,2.840000000000002,-1.2986876,-1.2986876,-1.2986876,0.07990843
0,2.860000000000002,-1.3207527,-1.3207527,-1.3207527,-0.23262249
0,2.880000000000002,-1.3388981,-1.3388981,-1.3388981,0.039327335
0,2.900000000000002,-1.3609264,-1.3609264,-1.3609264,-0.2740963
0,2.920000000000002,-1.3790342,-1.3790342,-1.3790342,-0.0034450067
0,2.940000000000002,-1.401024,-1.401024,-1.401024,-0.31823388
0,2.960000000000002,-1.4190919,-1.4190919,-1.4190919,-0.049454957
0,2.980000000000002,-1.44104,-1.44104,-1.44104,0.21715127
