run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,-0.015503138,-0.015503138,-0.015503138,-0.0487164
0,0.02,-0.015951147,-0.015951147,-0.015951147,-0.3339079
0,0.04,-0.0125036,-0.0125036,-0.0125036,-0.034221493
0,0.06,-0.012964742,-0.012964742,-0.012964742,-0.32187712
0,0.08,-0.009528049,-0.009528049,-0.009528049,-0.60975444
0,0.1,-0.0021932868,-0.0021932868,-0.0021932868,-0.31435025
0,0.12000000000000001,0.0012366315,0.0012366315,0.0012366315,-0.60813963
0,0.14,0.008569987,0.008569987,0.008569987,-0.3185601
0,0.16,0.01200367,0.01200367,0.01200367,-0.6180882
0,0.18,0.019345911,0.019345911,0.019345911,-0.33446273
0,0.19999999999999998,0.022793852,0.022793852,0.022793852,-0.6396968
0,0.21999999999999997,0.03015533,0.03015533,0.03015533,-0.36230516
0,0.23999999999999996,0.033628203,0.033628203,0.033628203,-0.67334074
0,0.25999999999999995,0.04101954,0.04101954,0.04101954,-0.40262616
0,0.27999999999999997,0.044528414,0.044528414,0.044528414,-0.13650355
0,0.3,0.04415955,0.04415955,0.04415955,-0.45586935
0,0.32,0.047716204,0.047716204,0.047716204,-0.19343324
0,0.34,0.04739857,0.04739857,0.04739857,-0.516134
0,0.36000000000000004,0.051009107,0.051009107,0.051009107,-0.2581802
0,0.38000000000000006,0.050749555,0.050749555,0.050749555,-0.584804
0,0.4000000000000001,0.054421198,0.054421198,0.054421198,-0.9127899
0,0.4200000000000001,0.062024478,0.062024478,0.062024478,-0.6642807
0,0.4400000000000001,0.06576545,0.06576545,0.06576545,-0.42237002
0,0.46000000000000013,0.0656514,0.0656514,0.0656514,-0.18532334
0,0.48000000000000015,0.061687846,0.061687846,0.061687846,0.048608012
0,0.5000000000000001,0.05387828,0.05387828,0.05387828,0.28117362
0,0.5200000000000001,0.042224173,0.042224173,0.042224173,-0.06108478
0,0.5400000000000001,0.034512594,0.034512594,0.034512594,-0.40194553
0,0.5600000000000002,0.030742828,0.030742828,0.030742828,-0.16737348
0,0.5800000000000002,0.023126034,0.023126034,0.023126034,0.064220265
0,0.6000000000000002,0.011665582,0.011665582,0.011665582,-0.27979848
0,0.6200000000000002,0.004149083,0.004149083,0.004149083,-0.04895033
0,0.6400000000000002,-0.007210496,-0.007210496,-0.007210496,0.17981535
0,0.6600000000000003,-0.022410834,-0.022410834,-0.022410834,-0.16550197
0,0.6800000000000003,-0.033666454,-0.033666454,-0.033666454,-0.5099341
0,0.7000000000000003,-0.040977925,-0.040977925,-0.040977925,-0.8551205
1,0,-0.030886667,-0.030886667,-0.030886667,0.025045251
1,0.02,-0.030982453,-0.030982453,-0.030982453,0.31841534
1,0.04,-0.034981303,-0.034981303,-0.034981303,0.61194265
1,0.06,-0.04288335,-0.04288335,-0.04288335,0.9074621
1,0.08,-0.05469035,-0.05469035,-0.05469035,1.2067595
1,0.1,-0.070405416,-0.070405416,-0.070405416,1.511536
1,0.12000000000000001,-0.09003266,-0.09003266,-0.09003266,1.2393572
1,0.14,-0.105773956,-0.105773956,-0.105773956,1.5598909
1,0.16,-0.12543912,-0.12543912,-0.12543912,1.8870939
1,0.18,-0.14903079,-0.14903079,-0.14903079,2.2222679
2,0,-0.018557586,-0.018557586,-0.018557586,0.0022807454
2,0.02,-0.017963715,-0.017963715,-0.017963715,0.3102288
2,0.04,-0.021285813,-0.021285813,-0.021285813,0.03364832
2,0.06,-0.020720335,-0.020720335,-0.020720335,-0.24086161
2,0.08,-0.01626933,-0.01626933,-0.01626933,-0.5151517
2,0.1,-0.007932945,-0.007932945,-0.007932945,-0.20659637
2,0.12000000000000001,-0.0035128035,-0.0035128035,-0.0035128035,0.09889205
2,0.14,-0.00300647,-0.00300647,-0.00300647,0.403135
2,0.16,-0.0064128847,-0.0064128847,-0.0064128847,0.1231212
2,0.18,-0.0059284586,-0.0059284586,-0.0059284586,-0.15422654
2,0.19999999999999998,-0.0015558056,-0.0015558056,-0.0015558056,-0.4307592
2,0.21999999999999997,0.006704313,0.006704313,0.006704313,-0.12369353
2,0.23999999999999996,0.011049381,0.011049381,0.011049381,0.1807921
2,0.25999999999999995,0.011481494,0.011481494,0.011481494,0.48452777
2,0.27999999999999997,0.008001316,0.008001316,0.008001316,0.2044991
2,0.3,0.008412045,0.008412045,0.008412045,0.51223725
2,0.32,0.0049070218,0.0049070218,0.0049070218,0.82117605
2,0.34,-0.002514569,-0.002514569,-0.002514569,0.54907775
2,0.36000000000000004,-0.006052154,-0.006052154,-0.006052154,0.28256303
2,0.38000000000000006,-0.0057114237,-0.0057114237,-0.0057114237,0.6024385
2,0.4000000000000001,-0.009296524,-0.009296524,-0.009296524,0.92386866
