run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,-0.0060420213,-0.0060420213,-0.0060420213,-0.0021461118
0,0.02,-0.006722852,-0.006722852,-0.006722852,-0.2808764
0,0.04,-0.0035141653,-0.0035141653,-0.0035141653,0.025113959
0,0.06,-0.0042196936,-0.0042196936,-0.0042196936,0.32941505
0,0.08,-0.008838027,-0.008838027,-0.008838027,0.048982844
0,0.1,-0.009565168,-0.009565168,-0.009565168,0.35542044
0,0.12000000000000001,-0.014206973,-0.014206973,-0.014206973,0.6621436
0,0.14,-0.022763584,-0.022763584,-0.022763584,0.970963
0,0.16,-0.035236493,-0.035236493,-0.035236493,1.2836295
0,0.18,-0.051628258,-0.051628258,-0.051628258,1.0188707
0,0.19999999999999998,-0.064141296,-0.064141296,-0.064141296,1.3442706
0,0.21999999999999997,-0.08058259,-0.08058259,-0.08058259,1.0954463
0,0.23999999999999996,-0.09315897,-0.09315897,-0.09315897,0.85634446
0,0.25999999999999995,-0.10188089,-0.10188089,-0.10188089,1.1998576
1,0,-0.03967108,-0.03967108,-0.03967108,0.008420792
1,0.02,-0.038729474,-0.038729474,-0.038729474,-0.2889923
1,0.04,-0.033881158,-0.033881158,-0.033881158,-0.5863513
1,0.06,-0.025126208,-0.025126208,-0.025126208,-0.30026853
1,0.08,-0.02026777,-0.02026777,-0.02026777,-0.017994616
1,0.1,-0.019302225,-0.019302225,-0.019302225,-0.32255918
1,0.12000000000000001,-0.014423646,-0.014423646,-0.014423646,-0.62722665
1,0.14,-0.005632014,-0.005632014,-0.005632014,-0.93381584
1,0.16,0.0070740897,0.0070740897,0.0070740897,-1.2440912
1,0.18,0.023697238,0.023697238,0.023697238,-0.97631586
1,0.19999999999999998,0.03643915,0.03643915,0.03643915,-0.71711856
1,0.21999999999999997,0.045308523,0.045308523,0.045308523,-1.0452777
1,0.23999999999999996,0.058109283,0.058109283,0.058109283,-0.79792285
1,0.25999999999999995,0.067048185,0.067048185,0.067048185,-0.5581479
1,0.27999999999999997,0.07213359,0.07213359,0.07213359,-0.3242474
1,0.3,0.07337218,0.07337218,0.07337218,-0.66866434
1,0.32,0.07855464,0.07855464,0.07855464,-1.0145828
2,0,-0.04955986,-0.04955986,-0.04955986,0.03372778
2,0.02,-0.050236024,-0.050236024,-0.050236024,0.32346597
2,0.04,-0.054811943,-0.054811943,-0.054811943,0.028079346
2,0.06,-0.055482987,-0.055482987,-0.055482987,-0.26527917
2,0.08,-0.05225098,-0.05225098,-0.05225098,-0.5584607
2,0.1,-0.045116086,-0.045116086,-0.045116086,-0.85330564
