run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,-0.03824974,-0.03824974,-0.03824974,-0.0005931157
0,0.02,-0.038227618,-0.038227618,-0.038227618,-0.29456696
0,0.04,-0.03430189,-0.03430189,-0.03430189,-0.588544
0,0.06,-0.026472552,-0.026472552,-0.026472552,-0.8843613
0,0.08,-0.014738003,-0.014738003,-0.014738003,-1.1838092
0,0.1,0.00090476015,0.00090476015,0.00090476015,-0.90375257
0,0.12000000000000001,0.0126557555,0.0126557555,0.0126557555,-0.63156444
0,0.14,0.0205225,0.0205225,0.0205225,-0.9486783
0,0.16,0.032312356,0.032312356,0.032312356,-0.6868942
0,0.18,0.040227376,0.040227376,0.040227376,-0.4317512
0,0.19999999999999998,0.04427459,0.04427459,0.04427459,-0.7614982
0,0.21999999999999997,0.052255116,0.052255116,0.052255116,-0.5142257
0,0.23999999999999996,0.056375112,0.056375112,0.056375112,-0.27246845
0,0.25999999999999995,0.05664073,0.05664073,0.05664073,-0.61121476
0,0.27999999999999997,0.060846478,0.060846478,0.060846478,-0.37512895
0,0.3,0.06120307,0.06120307,0.06120307,-0.14357035
0,0.32,0.057715677,0.057715677,0.057715677,0.08519376
0,0.34,0.05038747,0.05038747,0.05038747,-0.26059893
0,0.36000000000000004,0.04700437,0.04700437,0.04700437,-0.032253534
0,0.38000000000000006,0.03978071,0.03978071,0.03978071,-0.378905
0,0.4000000000000001,0.036502745,0.036502745,0.036502745,-0.15270717
0,0.4200000000000001,0.029386096,0.029386096,0.029386096,0.07063962
0,0.4400000000000001,0.018434022,0.018434022,0.018434022,-0.27873197
0,0.46000000000000013,0.011429348,0.011429348,0.011429348,-0.055981692
0,0.48000000000000015,0.0005896486,0.0005896486,0.0005896486,0.16466343
0,0.5000000000000001,-0.014082701,-0.014082701,-0.014082701,-0.18595813
0,0.5200000000000001,-0.024806967,-0.024806967,-0.024806967,0.035509497
0,0.5400000000000001,-0.039364822,-0.039364822,-0.039364822,0.25557512
0,0.5600000000000002,-0.05775474,-0.05775474,-0.05775474,-0.09496784
0,0.5800000000000002,-0.072196774,-0.072196774,-0.072196774,0.12727803
0,0.6000000000000002,-0.09047307,-0.09047307,-0.09047307,-0.22251627
0,0.6200000000000002,-0.10480176,-0.10480176,-0.10480176,-1.7476792e-05
0,0.6400000000000002,-0.12296511,-0.12296511,-0.12296511,0.22080345
0,0.6600000000000003,-0.14496128,-0.14496128,-0.14496128,-0.12943442
0,0.6800000000000003,-0.16300969,-0.16300969,-0.16300969,0.09304202
0,0.7000000000000003,-0.18489262,-0.18489262,-0.18489262,-0.256773
0,0.7200000000000003,-0.2028279,-0.2028279,-0.2028279,-0.034554094
0,0.7400000000000003,-0.22459762,-0.22459762,-0.22459762,0.18572508
0,0.7600000000000003,-0.25019962,-0.25019962,-0.25019962,-0.16502377
0,0.7800000000000004,-0.2718535,-0.2718535,-0.2718535,0.056394696
0,0.8000000000000004,-0.2973409,-0.2973409,-0.2973409,-0.29426545
1,0,0.03581344,0.03581344,0.03581344,-0.043502975
1,0.02,0.036542214,0.036542214,0.036542214,-0.3486964
1,0.04,0.04118457,0.04118457,0.04118457,-0.6541448
1,0.06,0.049740642,0.049740642,0.049740642,-0.96166253
1,0.08,0.062211934,0.062211934,0.062211934,-0.6889065
1,0.1,0.07079834,0.07079834,0.07079834,-0.42268157
1,0.12000000000000001,0.07550645,0.07550645,0.07550645,-0.7435908
1,0.14,0.08414105,0.08414105,0.08414105,-0.4849935
1,0.16,0.08890441,0.08890441,0.08890441,-0.8123598
1,0.18,0.09759918,0.09759918,0.09759918,-0.56234723
1,0.19999999999999998,0.10243061,0.10243061,0.10243061,-0.31818375
1,0.21999999999999997,0.103405185,0.103405185,0.103405185,-0.65545565
1,0.23999999999999996,0.108318776,0.108318776,0.108318776,-0.4176157
1,0.25999999999999995,0.10938133,0.10938133,0.10938133,-0.18461543
1,0.27999999999999997,0.10659838,0.10659838,0.10659838,0.04528012
1,0.3,0.099973425,0.099973425,0.099973425,-0.29996496
1,0.32,0.09729325,0.09729325,0.09729325,-0.07108257
1,0.34,0.09077191,0.09077191,0.09077191,0.15555777
