run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,0.010926452,0.010926452,0.010926452,-0.041298106
0,0.02,0.01139232,0.01139232,0.01139232,-0.3372143
0,0.04,0.015763551,0.015763551,0.015763551,-0.63338625
0,0.06,0.024040353,0.024040353,0.024040353,-0.9316444
0,0.08,0.03622449,0.03622449,0.03622449,-1.2337664
0,0.1,0.052319035,0.052319035,0.052319035,-0.95688605
0,0.12000000000000001,0.06452445,0.06452445,0.06452445,-0.6882889
0,0.14,0.07284876,0.07284876,0.07284876,-0.42626837
0,0.16,0.07729874,0.07729874,0.07729874,-0.16905543
0,0.18,0.0778795,0.0778795,0.0778795,0.08515195
0,0.19999999999999998,0.074594274,0.074594274,0.074594274,0.33816746
0,0.21999999999999997,0.06744427,0.06744427,0.06744427,0.5918001
0,0.23999999999999996,0.056428667,0.056428667,0.056428667,0.84783995
0,0.25999999999999995,0.041544642,0.041544642,0.041544642,1.1080443
0,0.27999999999999997,0.022787567,0.022787567,0.022787567,0.7909747
0,0.3,0.00795233,0.00795233,0.00795233,0.4802588
0,0.32,-0.0029652438,-0.0029652438,-0.0029652438,0.174213
0,0.34,-0.009968675,-0.009968675,-0.009968675,-0.12894303
0,0.36000000000000004,-0.013060321,-0.013060321,-0.013060321,-0.4310388
0,0.38000000000000006,-0.012241107,-0.012241107,-0.012241107,-0.7339121
0,0.4000000000000001,-0.0075104507,-0.0075104507,-0.0075104507,-0.45458394
0,0.4200000000000001,-0.0066702804,-0.0066702804,-0.0066702804,-0.18013512
0,0.4400000000000001,-0.009715789,-0.009715789,-0.009715789,0.091253854
0,0.46000000000000013,-0.016643891,-0.016643891,-0.016643891,0.36142656
0,0.48000000000000015,-0.027453396,-0.027453396,-0.027453396,0.048369255
0,0.5000000000000001,-0.03434274,-0.03434274,-0.03434274,-0.26258025
0,0.5200000000000001,-0.037313547,-0.037313547,-0.037313547,-0.5732388
0,0.5400000000000001,-0.03636614,-0.03636614,-0.03636614,-0.3014299
0,0.5600000000000002,-0.039302066,-0.039302066,-0.039302066,-0.03351454
0,0.5800000000000002,-0.046117343,-0.046117343,-0.046117343,0.23233865
0,0.6000000000000002,-0.05680987,-0.05680987,-0.05680987,0.49796933
0,0.6200000000000002,-0.071379505,-0.071379505,-0.071379505,0.18186025
0,0.6400000000000002,-0.082026616,-0.082026616,-0.082026616,-0.13138558
0,0.6600000000000003,-0.08875329,-0.08875329,-0.08875329,-0.4435693
0,0.6800000000000003,-0.0915604,-0.0915604,-0.0915604,-0.1726293
0,0.7000000000000003,-0.098249875,-0.098249875,-0.098249875,0.09529474
0,0.7200000000000003,-0.10881863,-0.10881863,-0.10881863,-0.22123146
0,0.7400000000000003,-0.11546417,-0.11546417,-0.11546417,0.046169303
0,0.7600000000000003,-0.12598851,-0.12598851,-0.12598851,-0.27108103
0,0.7800000000000004,-0.13258906,-0.13258906,-0.13258906,-0.00486931
0,0.8000000000000004,-0.14306729,-0.14306729,-0.14306729,-0.3234059
0,0.8200000000000004,-0.14962065,-0.14962065,-0.14962065,-0.059076272
0,0.8400000000000004,-0.16004995,-0.16004995,-0.16004995,0.20301832
0,0.8600000000000004,-0.17435285,-0.17435285,-0.17435285,0.46471077
0,0.8800000000000004,-0.19252907,-0.19252907,-0.19252907,0.72782373
0,0.9000000000000005,-0.21458022,-0.21458022,-0.21458022,0.9941523
0,0.9200000000000005,-0.24050984,-0.24050984,-0.24050984,1.2654452
0,0.9400000000000005,-0.2703231,-0.2703231,-0.2703231,1.5433825
0,0.9600000000000005,-0.30402648,-0.30402648,-0.30402648,1.2443231
0,0.9800000000000005,-0.33382255,-0.33382255,-0.33382255,0.9548527
0,1.0000000000000004,-0.35971886,-0.35971886,-0.35971886,0.6733965
0,1.0200000000000005,-0.3817225,-0.3817225,-0.3817225,0.39825353
0,1.0400000000000005,-0.39983955,-0.39983955,-0.39983955,0.12764357
0,1.0600000000000005,-0.41407463,-0.41407463,-0.41407463,-0.14025766
0,1.0800000000000005,-0.42443043,-0.42443043,-0.42443043,-0.40729156
0,1.1000000000000005,-0.43090785,-0.43090785,-0.43090785,-0.6752949
0,1.1200000000000006,-0.43350574,-0.43350574,-0.43350574,-0.94607985
0,1.1400000000000006,-0.43222108,-0.43222108,-0.43222108,-1.221414
0,1.1600000000000006,-0.42704925,-0.42704925,-0.42704925,-1.502996
0,1.1800000000000006,-0.41798428,-0.41798428,-0.41798428,-1.2070957
0,1.2000000000000006,-0.4128242,-0.4128242,-0.4128242,-0.92065006
0,1.2200000000000006,-0.41156143,-0.41156143,-0.41156143,-0.64206046
0,1.2400000000000007,-0.41418865,-0.41418865,-0.41418865,-0.9536794
0,1.2600000000000007,-0.4128973,-0.4128973,-0.4128973,-0.6855027
0,1.2800000000000007,-0.4154866,-0.4154866,-0.4154866,-0.42388827
0,1.3000000000000007,-0.4219499,-0.4219499,-0.4219499,-0.74853677
0,1.3200000000000007,-0.42448372,-0.42448372,-0.42448372,-0.49461722
0,1.3400000000000007,-0.4308844,-0.4308844,-0.4308844,-0.24603571
0,1.3600000000000008,-0.44114602,-0.44114602,-0.44114602,-0.0010171233
0,1.3800000000000008,-0.45526472,-0.45526472,-0.45526472,0.24222411
0,1.4000000000000008,-0.47323853,-0.47323853,-0.47323853,0.48547038
0,1.4200000000000008,-0.49506766,-0.49506766,-0.49506766,0.7304901
0,1.4400000000000008,-0.5207543,-0.5207543,-0.5207543,0.9790273
0,1.4600000000000009,-0.5503025,-0.5503025,-0.5503025,0.6520046
0,1.4800000000000009,-0.5759212,-0.5759212,-0.5759212,0.3303053
0,1.5000000000000009,-0.5976131,-0.5976131,-0.5976131,0.0122526605
0,1.520000000000001,-0.61538076,-0.61538076,-0.61538076,-0.30391812
0,1.540000000000001,-0.6292255,-0.6292255,-0.6292255,-0.03665617
0,1.560000000000001,-0.646949,-0.646949,-0.646949,0.22852278
0,1.580000000000001,-0.66854906,-0.66854906,-0.66854906,-0.08952551
0,1.600000000000001,-0.6862247,-0.6862247,-0.6862247,0.17696403
0,1.620000000000001,-0.7077783,-0.7077783,-0.7077783,-0.14029135
0,1.640000000000001,-0.725408,-0.725408,-0.725408,0.12679496
0,1.660000000000001,-0.74691623,-0.74691623,-0.74691623,0.39292508
0,1.680000000000001,-0.77230203,-0.77230203,-0.77230203,0.65993494
0,1.700000000000001,-0.80156636,-0.80156636,-0.80156636,0.34593385
0,1.720000000000001,-0.82691014,-0.82691014,-0.82691014,0.035767946
0,1.740000000000001,-0.84833616,-0.84833616,-0.84833616,0.3121629
0,1.7600000000000011,-0.87364954,-0.87364954,-0.87364954,0.0042610965
0,1.7800000000000011,-0.895047,-0.895047,-0.895047,0.28295726
0,1.8000000000000012,-0.92033404,-0.92033404,-0.92033404,-0.023051431
0,1.8200000000000012,-0.9417068,-0.9417068,-0.9417068,-0.32735845
0,1.8400000000000012,-0.95916677,-0.95916677,-0.95916677,-0.046919245
0,1.8600000000000012,-0.9805179,-0.9805179,-0.9805179,-0.35333803
0,1.8800000000000012,-0.9979544,-0.9979544,-0.9979544,-0.07536022
0,1.9000000000000012,-1.0192798,-1.0192798,-1.0192798,-0.38416967
0,1.9200000000000013,-1.0366886,-1.0366886,-1.0366886,-0.109032094
0,1.9400000000000013,-1.0579835,-1.0579835,-1.0579835,-0.42055762
0,1.9600000000000013,-1.0753595,-1.0753595,-1.0753595,-0.14871478
0,1.9800000000000013,-1.0966187,-1.0966187,-1.0966187,-0.46333197
0,2.0000000000000013,-1.1139562,-1.1139562,-1.1139562,-0.19532748
0,2.0200000000000014,-1.1351733,-1.1351733,-1.1351733,-0.5134656
0,2.0400000000000014,-1.152466,-1.152466,-1.152466,-0.24994826
0,2.0600000000000014,-1.173634,-1.173634,-1.173634,0.010002682
0,2.0800000000000014,-1.1986738,-1.1986738,-1.1986738,-0.31354716
0,2.1000000000000014,-1.2197846,-1.2197846,-1.2197846,-0.055255745
0,2.1200000000000014,-1.2447655,-1.2447655,-1.2447655,-0.3804882
0,2.1400000000000015,-1.2658162,-1.2658162,-1.2658162,-0.12476067
0,2.1600000000000015,-1.2907346,-1.2907346,-1.2907346,-0.45238242
