run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,0,-0.011697502,-0.034297448,-0.020390222,0.0028434906
0,0.02,-0.012383451,0.16111091,-0.020333352,-0.29620242
0,0.04,-0.009161233,0.35651675,-0.0262574,-0.59522814
0,0.06,-0.0020308984,0.5519962,-0.038161963,-0.896065
0,0.08,0.009009025,0.74761415,-0.056083262,-1.2004952
0,0.1,0.023961307,0.5532607,-0.08009317,-0.92590326
0,0.12000000000000001,0.03502652,0.35930642,-0.098611236,-0.65942675
0,0.14,0.04221265,0.1656851,-0.11179977,-0.39935046
0,0.16,0.04552635,-0.027688049,-0.11978678,-0.1439023
0,0.18,0.04497259,-0.22090898,-0.122664824,0.10871906
0,0.19999999999999998,0.04055441,-0.41407913,-0.12049044,0.360324
0,0.21999999999999997,0.032272827,-0.6073007,-0.11328396,0.6127165
0,0.23999999999999996,0.020126814,-0.8006725,-0.101029634,0.8676806
0,0.25999999999999995,0.0041133645,-0.99428535,-0.08367602,1.1269668
0,0.27999999999999997,-0.01577234,-0.7981727,-0.061136685,0.8092551
0,0.3,-0.031735796,-0.6022687,-0.04495158,0.4979851
0,0.32,-0.04378117,-0.40654275,-0.03499188,0.1914814
0,0.34,-0.051912025,-0.21093814,-0.031162253,-0.112031415
0,0.36000000000000004,-0.05613079,-0.0153838415,-0.03340288,-0.41438067
0,0.38000000000000006,-0.056438465,0.18019524,-0.041690495,-0.71740425
0,0.4000000000000001,-0.05283456,-0.014325701,-0.05603858,-0.43812984
0,0.4200000000000001,-0.053121075,0.1815428,-0.06480118,-0.7479381
0,0.4400000000000001,-0.049490217,-0.012628175,-0.07975994,-0.47633117
0,0.46000000000000013,-0.04974278,-0.20653866,-0.08928656,-0.20981471
0,0.48000000000000015,-0.053873554,-0.40027803,-0.09348286,0.05342133
0,0.5000000000000001,-0.061879117,-0.5939439,-0.09241443,0.31520775
0,0.5200000000000001,-0.07375799,-0.7876363,-0.08611027,0.57737535
0,0.5400000000000001,-0.08951072,-0.59141964,-0.074562766,0.2588558
0,0.5600000000000002,-0.10133911,-0.39531678,-0.069385655,-0.05638231
0,0.5800000000000002,-0.10924545,-0.1992721,-0.0705133,-0.37012476
0,0.6000000000000002,-0.11323089,-0.0032228508,-0.077915795,-0.6841816
0,0.6200000000000002,-0.11329535,-0.19718145,-0.09159943,-0.41701043
0,0.6400000000000002,-0.117238976,-0.390894,-0.09993964,-0.15455236
0,0.6600000000000003,-0.12505685,-0.5844535,-0.10303068,0.10500484
0,0.6800000000000003,-0.13674593,-0.77795964,-0.10093059,0.3634873
0,0.7000000000000003,-0.15230511,-0.9715131,-0.09366084,0.6227167
0,0.7200000000000003,-0.17173538,-1.1652111,-0.0812065,0.8844942
0,0.7400000000000003,-0.1950396,-1.3591421,-0.06351662,1.1505836
0,0.7600000000000003,-0.22222245,-1.5533803,-0.040504947,1.4226921
0,0.7800000000000004,-0.25329006,-1.3577815,-0.012051107,1.1176293
0,0.8000000000000004,-0.28044567,-1.1625035,0.010301479,0.8211906
0,0.8200000000000004,-0.30369574,-0.967524,0.02672529,0.53176546
0,0.8400000000000004,-0.32304624,-0.7727879,0.0373606,0.24762201
0,0.8600000000000004,-0.338502,-0.57821894,0.04231304,-0.033046383
0,0.8800000000000004,-0.35006636,-0.3837285,0.041652113,-0.3120846
0,0.9000000000000005,-0.35774094,-0.18922393,0.035410423,-0.5913462
0,0.9200000000000005,-0.36152542,0.0053848373,0.023583498,-0.87266785
0,0.9400000000000005,-0.3614177,0.20017828,0.0061301403,-1.157844
0,0.9600000000000005,-0.35741416,0.004976976,-0.017026737,-0.8632452
0,0.9800000000000005,-0.35731462,-0.18990907,-0.03429164,-0.5759641
0,1.0000000000000004,-0.3611128,0.0056763617,-0.045810923,-0.8792495
0,1.0200000000000005,-0.36099926,-0.18879421,-0.06339592,-0.6013134
0,1.0400000000000005,-0.36477515,0.0071546016,-0.07542218,-0.9132721
0,1.0600000000000005,-0.36463207,-0.18687049,-0.093687624,-0.645215
0,1.0800000000000005,-0.36836946,-0.38057062,-0.106591925,-0.38344285
0,1.1000000000000005,-0.37598088,-0.57403046,-0.11426078,-0.12617876
0,1.1200000000000006,-0.38746148,-0.7673459,-0.11678436,0.12838392
0,1.1400000000000006,-0.4028084,-0.9606181,-0.11421668,0.38206083
0,1.1600000000000006,-0.42202076,-1.1539487,-0.10657546,0.6366605
0,1.1800000000000006,-0.44509974,-0.9575145,-0.09384225,0.31240717
0,1.2000000000000006,-0.46425003,-1.151183,-0.08759411,0.57408255
0,1.2200000000000006,-0.4872737,-0.95494926,-0.07611246,0.2551407
0,1.2400000000000007,-0.5063727,-0.75882775,-0.07100964,-0.060545314
0,1.2600000000000007,-0.5215492,-0.56276333,-0.07222055,-0.37476012
0,1.2800000000000007,-0.5328045,-0.3666938,-0.07971575,-0.6893121
